permit_url,permit_number
https://www.citizenserve.com/Portal/PortalController?Action=viewPortalCase&type=Permit&workOrder_ID=87026965&permit_ID=11789328&installationID=173,AN23-000569
https://www.citizenserve.com/Portal/PortalController?Action=viewPortalCase&type=Permit&workOrder_ID=87027960&permit_ID=11790151&installationID=173,AN23-000576
https://www.citizenserve.com/Portal/PortalController?Action=viewPortalCase&type=Permit&workOrder_ID=87030081&permit_ID=11791999&installationID=173,AN23-000579
https://www.citizenserve.com/Portal/PortalController?Action=viewPortalCase&type=Permit&workOrder_ID=87034675&permit_ID=11795613&installationID=173,AN23-000589
https://www.citizenserve.com/Portal/PortalController?Action=viewPortalCase&type=Permit&workOrder_ID=87037738&permit_ID=11797865&installationID=173,AN23-000591
https://www.citizenserve.com/Portal/PortalController?Action=viewPortalCase&type=Permit&workOrder_ID=87040413&permit_ID=11799731&installationID=173,AN23-000592
https://www.citizenserve.com/Portal/PortalController?Action=viewPortalCase&type=Permit&workOrder_ID=87044283&permit_ID=11802874&installationID=173,AN23-000598
https://www.citizenserve.com/Portal/PortalController?Action=viewPortalCase&type=Permit&workOrder_ID=87044332&permit_ID=11802914&installationID=173,AN23-000599
https://www.citizenserve.com/Portal/PortalController?Action=viewPortalCase&type=Permit&workOrder_ID=87047027&permit_ID=11804920&installationID=173,AN23-000603
https://www.citizenserve.com/Portal/PortalController?Action=viewPortalCase&type=Permit&workOrder_ID=87047054&permit_ID=11805219&installationID=173,AN23-000604
https://www.citizenserve.com/Portal/PortalController?Action=viewPortalCase&type=Permit&workOrder_ID=87048149&permit_ID=11805762&installationID=173,AN23-000607
https://www.citizenserve.com/Portal/PortalController?Action=viewPortalCase&type=Permit&workOrder_ID=87048700&permit_ID=11806237&installationID=173,AN23-000611
https://www.citizenserve.com/Portal/PortalController?Action=viewPortalCase&type=Permit&workOrder_ID=87215367&permit_ID=11974093&installationID=173,AN23-000621
https://www.citizenserve.com/Portal/PortalController?Action=viewPortalCase&type=Permit&workOrder_ID=87219376&permit_ID=11977138&installationID=173,AN23-000629
https://www.citizenserve.com/Portal/PortalController?Action=viewPortalCase&type=Permit&workOrder_ID=87219492&permit_ID=11977293&installationID=173,AN23-000630
https://www.citizenserve.com/Portal/PortalController?Action=viewPortalCase&type=Permit&workOrder_ID=87219040&permit_ID=11976871&installationID=173,AN23-000627
https://www.citizenserve.com/Portal/PortalController?Action=viewPortalCase&type=Permit&workOrder_ID=87221326&permit_ID=11978566&installationID=173,AN23-000632
https://www.citizenserve.com/Portal/PortalController?Action=viewPortalCase&type=Permit&workOrder_ID=87222744&permit_ID=11979668&installationID=173,AN23-000633
https://www.citizenserve.com/Portal/PortalController?Action=viewPortalCase&type=Permit&workOrder_ID=87224386&permit_ID=11980988&installationID=173,AN23-000635
https://www.citizenserve.com/Portal/PortalController?Action=viewPortalCase&type=Permit&workOrder_ID=87226457&permit_ID=11982505&installationID=173,AN23-000636
https://www.citizenserve.com/Portal/PortalController?Action=viewPortalCase&type=Permit&workOrder_ID=87226054&permit_ID=11982658&installationID=173,AN23-000637
https://www.citizenserve.com/Portal/PortalController?Action=viewPortalCase&type=Permit&workOrder_ID=87227816&permit_ID=11983793&installationID=173,AN23-000642
https://www.citizenserve.com/Portal/PortalController?Action=viewPortalCase&type=Permit&workOrder_ID=87289447&permit_ID=12014235&installationID=173,AN23-000657
https://www.citizenserve.com/Portal/PortalController?Action=viewPortalCase&type=Permit&workOrder_ID=87291251&permit_ID=12015660&installationID=173,AN23-000664
https://www.citizenserve.com/Portal/PortalController?Action=viewPortalCase&type=Permit&workOrder_ID=87290074&permit_ID=12015469&installationID=173,AN23-000663
https://www.citizenserve.com/Portal/PortalController?Action=viewPortalCase&type=Permit&workOrder_ID=87290227&permit_ID=12014830&installationID=173,AN23-000661
https://www.citizenserve.com/Portal/PortalController?Action=viewPortalCase&type=Permit&workOrder_ID=87289035&permit_ID=12014123&installationID=173,AN23-000656
https://www.citizenserve.com/Portal/PortalController?Action=viewPortalCase&type=Permit&workOrder_ID=87289082&permit_ID=12014269&installationID=173,AN23-000658
https://www.citizenserve.com/Portal/PortalController?Action=viewPortalCase&type=Permit&workOrder_ID=87047564&permit_ID=12013750&installationID=173,AN23-000655
https://www.citizenserve.com/Portal/PortalController?Action=viewPortalCase&type=Permit&workOrder_ID=87289320&permit_ID=12014304&installationID=173,AN23-000659
https://www.citizenserve.com/Portal/PortalController?Action=viewPortalCase&type=Permit&workOrder_ID=87297119&permit_ID=12020373&installationID=173,AN23-000687
https://www.citizenserve.com/Portal/PortalController?Action=viewPortalCase&type=Permit&workOrder_ID=87299113&permit_ID=12021921&installationID=173,AN23-000691
https://www.citizenserve.com/Portal/PortalController?Action=viewPortalCase&type=Permit&workOrder_ID=87298886&permit_ID=12021733&installationID=173,AN23-000689
