permit_url,permit_number
https://www.citizenserve.com/Portal/PortalController?Action=viewPortalCase&type=Permit&workOrder_ID=77763514&permit_ID=4024474,AN18-000004
https://www.citizenserve.com/Portal/PortalController?Action=viewPortalCase&type=Permit&workOrder_ID=81244029&permit_ID=6765982,AN20-000003
https://www.citizenserve.com/Portal/PortalController?Action=viewPortalCase&type=Permit&workOrder_ID=77764787&permit_ID=4025086,AN18-000008
https://www.citizenserve.com/Portal/PortalController?Action=viewPortalCase&type=Permit&workOrder_ID=77764899&permit_ID=4025175,AN18-000009
https://www.citizenserve.com/Portal/PortalController?Action=viewPortalCase&type=Permit&workOrder_ID=77765163&permit_ID=4025375,AN18-000015
https://www.citizenserve.com/Portal/PortalController?Action=viewPortalCase&type=Permit&workOrder_ID=77764708&permit_ID=4025030,AN18-000005
https://www.citizenserve.com/Portal/PortalController?Action=viewPortalCase&type=Permit&workOrder_ID=77765105&permit_ID=4025332,AN18-000014
https://www.citizenserve.com/Portal/PortalController?Action=viewPortalCase&type=Permit&workOrder_ID=79029071&permit_ID=4904802,AN19-000010
https://www.citizenserve.com/Portal/PortalController?Action=viewPortalCase&type=Permit&workOrder_ID=82900066&permit_ID=7912382,AN21-000008
https://www.citizenserve.com/Portal/PortalController?Action=viewPortalCase&type=Permit&workOrder_ID=82899857&permit_ID=7912240,AN21-000005
https://www.citizenserve.com/Portal/PortalController?Action=viewPortalCase&type=Permit&workOrder_ID=82900043&permit_ID=7912365,AN21-000007
https://www.citizenserve.com/Portal/PortalController?Action=viewPortalCase&type=Permit&workOrder_ID=77778096&permit_ID=4036732,AN18-000022
https://www.citizenserve.com/Portal/PortalController?Action=viewPortalCase&type=Permit&workOrder_ID=77775839&permit_ID=4034494,AN18-000021
https://www.citizenserve.com/Portal/PortalController?Action=viewPortalCase&type=Permit&workOrder_ID=76850011&permit_ID=3494481,AN17-000014
https://www.citizenserve.com/Portal/PortalController?Action=viewPortalCase&type=Permit&workOrder_ID=76850280&permit_ID=3494682,AN17-000017
https://www.citizenserve.com/Portal/PortalController?Action=viewPortalCase&type=Permit&workOrder_ID=81250913&permit_ID=6769953,AN20-000009
https://www.citizenserve.com/Portal/PortalController?Action=viewPortalCase&type=Permit&workOrder_ID=82908124&permit_ID=7917051,AN21-000019
https://www.citizenserve.com/Portal/PortalController?Action=viewPortalCase&type=Permit&workOrder_ID=82907897&permit_ID=7916870,AN21-000016
https://www.citizenserve.com/Portal/PortalController?Action=viewPortalCase&type=Permit&workOrder_ID=82907866&permit_ID=7916941,AN21-000017
https://www.citizenserve.com/Portal/PortalController?Action=viewPortalCase&type=Permit&workOrder_ID=75435219&permit_ID=2542202,AN16-000027
https://www.citizenserve.com/Portal/PortalController?Action=viewPortalCase&type=Permit&workOrder_ID=75434991&permit_ID=2542389,AN16-000033
https://www.citizenserve.com/Portal/PortalController?Action=viewPortalCase&type=Permit&workOrder_ID=75435188&permit_ID=2542407,AN16-000035
https://www.citizenserve.com/Portal/PortalController?Action=viewPortalCase&type=Permit&workOrder_ID=75378707&permit_ID=2542467,AN16-000041
https://www.citizenserve.com/Portal/PortalController?Action=viewPortalCase&type=Permit&workOrder_ID=75484250&permit_ID=2542491,AN16-000044
https://www.citizenserve.com/Portal/PortalController?Action=viewPortalCase&type=Permit&workOrder_ID=75438025&permit_ID=2542480,AN16-000043
https://www.citizenserve.com/Portal/PortalController?Action=viewPortalCase&type=Permit&workOrder_ID=75484202&permit_ID=2542470,AN16-000042
https://www.citizenserve.com/Portal/PortalController?Action=viewPortalCase&type=Permit&workOrder_ID=75438034&permit_ID=2542789,AN16-000047
https://www.citizenserve.com/Portal/PortalController?Action=viewPortalCase&type=Permit&workOrder_ID=75398710&permit_ID=2542989,AN16-000053
https://www.citizenserve.com/Portal/PortalController?Action=viewPortalCase&type=Permit&workOrder_ID=75485228&permit_ID=2542916,AN16-000051
https://www.citizenserve.com/Portal/PortalController?Action=viewPortalCase&type=Permit&workOrder_ID=75485105&permit_ID=2542827,AN16-000049
https://www.citizenserve.com/Portal/PortalController?Action=viewPortalCase&type=Permit&workOrder_ID=75485067&permit_ID=2542800,AN16-000048
https://www.citizenserve.com/Portal/PortalController?Action=viewPortalCase&type=Permit&workOrder_ID=75485044&permit_ID=2542779,AN16-000046
https://www.citizenserve.com/Portal/PortalController?Action=viewPortalCase&type=Permit&workOrder_ID=79065052&permit_ID=4937189,AN19-000020
https://www.citizenserve.com/Portal/PortalController?Action=viewPortalCase&type=Permit&workOrder_ID=82912167&permit_ID=7919599,AN21-000027
https://www.citizenserve.com/Portal/PortalController?Action=viewPortalCase&type=Permit&workOrder_ID=77783102&permit_ID=4038811,AN18-000033
https://www.citizenserve.com/Portal/PortalController?Action=viewPortalCase&type=Permit&workOrder_ID=79067414&permit_ID=4938530,AN19-000028
https://www.citizenserve.com/Portal/PortalController?Action=viewPortalCase&type=Permit&workOrder_ID=79069383&permit_ID=4939738,AN19-000036
https://www.citizenserve.com/Portal/PortalController?Action=viewPortalCase&type=Permit&workOrder_ID=79069148&permit_ID=4939581,AN19-000034
https://www.citizenserve.com/Portal/PortalController?Action=viewPortalCase&type=Permit&workOrder_ID=79068770&permit_ID=4939322,AN19-000030
https://www.citizenserve.com/Portal/PortalController?Action=viewPortalCase&type=Permit&workOrder_ID=79068623&permit_ID=4939210,AN19-000029
https://www.citizenserve.com/Portal/PortalController?Action=viewPortalCase&type=Permit&workOrder_ID=76856074&permit_ID=3497335,AN17-000037
https://www.citizenserve.com/Portal/PortalController?Action=viewPortalCase&type=Permit&workOrder_ID=79071392&permit_ID=4940849,AN19-000041
https://www.citizenserve.com/Portal/PortalController?Action=viewPortalCase&type=Permit&workOrder_ID=79071296&permit_ID=4940784,AN19-000039
https://www.citizenserve.com/Portal/PortalController?Action=viewPortalCase&type=Permit&workOrder_ID=79071364&permit_ID=4940828,AN19-000040
https://www.citizenserve.com/Portal/PortalController?Action=viewPortalCase&type=Permit&workOrder_ID=76857666&permit_ID=3498249,AN17-000044
https://www.citizenserve.com/Portal/PortalController?Action=viewPortalCase&type=Permit&workOrder_ID=76857695&permit_ID=3498266,AN17-000045
https://www.citizenserve.com/Portal/PortalController?Action=viewPortalCase&type=Permit&workOrder_ID=76857636&permit_ID=3498229,AN17-000043
https://www.citizenserve.com/Portal/PortalController?Action=viewPortalCase&type=Permit&workOrder_ID=77794467&permit_ID=4047646,AN18-000046
https://www.citizenserve.com/Portal/PortalController?Action=viewPortalCase&type=Permit&workOrder_ID=81263361&permit_ID=6777162,AN20-000036
https://www.citizenserve.com/Portal/PortalController?Action=viewPortalCase&type=Permit&workOrder_ID=82931844&permit_ID=7926429,AN21-000049
https://www.citizenserve.com/Portal/PortalController?Action=viewPortalCase&type=Permit&workOrder_ID=75435188&permit_ID=2623756,AN16-000082
https://www.citizenserve.com/Portal/PortalController?Action=viewPortalCase&type=Permit&workOrder_ID=75484250&permit_ID=2623765,AN16-000084
https://www.citizenserve.com/Portal/PortalController?Action=viewPortalCase&type=Permit&workOrder_ID=75570113&permit_ID=2623771,AN16-000085
https://www.citizenserve.com/Portal/PortalController?Action=viewPortalCase&type=Permit&workOrder_ID=75571152&permit_ID=2624202,AN16-000099
https://www.citizenserve.com/Portal/PortalController?Action=viewPortalCase&type=Permit&workOrder_ID=75443715&permit_ID=2624186,AN16-000096
https://www.citizenserve.com/Portal/PortalController?Action=viewPortalCase&type=Permit&workOrder_ID=75378707&permit_ID=2624196,AN16-000098
https://www.citizenserve.com/Portal/PortalController?Action=viewPortalCase&type=Permit&workOrder_ID=79077535&permit_ID=4944206,AN19-000052
https://www.citizenserve.com/Portal/PortalController?Action=viewPortalCase&type=Permit&workOrder_ID=79077550&permit_ID=4944220,AN19-000053
https://www.citizenserve.com/Portal/PortalController?Action=viewPortalCase&type=Permit&workOrder_ID=82936955&permit_ID=7929505,AN21-000055
https://www.citizenserve.com/Portal/PortalController?Action=viewPortalCase&type=Permit&workOrder_ID=82936986&permit_ID=7929528,AN21-000056
https://www.citizenserve.com/Portal/PortalController?Action=viewPortalCase&type=Permit&workOrder_ID=82937048&permit_ID=7929591,AN21-000057
https://www.citizenserve.com/Portal/PortalController?Action=viewPortalCase&type=Permit&workOrder_ID=77799962&permit_ID=4050570,AN18-000057
https://www.citizenserve.com/Portal/PortalController?Action=viewPortalCase&type=Permit&workOrder_ID=77800370&permit_ID=4050888,AN18-000059
https://www.citizenserve.com/Portal/PortalController?Action=viewPortalCase&type=Permit&workOrder_ID=77800413&permit_ID=4050915,AN18-000060
https://www.citizenserve.com/Portal/PortalController?Action=viewPortalCase&type=Permit&workOrder_ID=77799888&permit_ID=4050503,AN18-000056
https://www.citizenserve.com/Portal/PortalController?Action=viewPortalCase&type=Permit&workOrder_ID=79079759&permit_ID=4945424,AN19-000059
https://www.citizenserve.com/Portal/PortalController?Action=viewPortalCase&type=Permit&workOrder_ID=81270363&permit_ID=6781233,AN20-000054
https://www.citizenserve.com/Portal/PortalController?Action=viewPortalCase&type=Permit&workOrder_ID=81270221&permit_ID=6781133,AN20-000051
https://www.citizenserve.com/Portal/PortalController?Action=viewPortalCase&type=Permit&workOrder_ID=77801503&permit_ID=4051509,AN18-000063
https://www.citizenserve.com/Portal/PortalController?Action=viewPortalCase&type=Permit&workOrder_ID=77801581&permit_ID=4051550,AN18-000064
https://www.citizenserve.com/Portal/PortalController?Action=viewPortalCase&type=Permit&workOrder_ID=77801645&permit_ID=4051582,AN18-000065
https://www.citizenserve.com/Portal/PortalController?Action=viewPortalCase&type=Permit&workOrder_ID=79081593&permit_ID=4946574,AN19-000065
https://www.citizenserve.com/Portal/PortalController?Action=viewPortalCase&type=Permit&workOrder_ID=77803120&permit_ID=4052433,AN18-000068
