permit_url,permit_number
https://www.citizenserve.com/Portal/PortalController?Action=viewPortalCase&type=Permit&workOrder_ID=86367590&permit_ID=11180522,AN22-001308
https://www.citizenserve.com/Portal/PortalController?Action=viewPortalCase&type=Permit&workOrder_ID=86367674&permit_ID=11180586,AN22-001309
https://www.citizenserve.com/Portal/PortalController?Action=viewPortalCase&type=Permit&workOrder_ID=86367695&permit_ID=11180605,AN22-001310
https://www.citizenserve.com/Portal/PortalController?Action=viewPortalCase&type=Permit&workOrder_ID=86367726&permit_ID=11180626,AN22-001311
https://www.citizenserve.com/Portal/PortalController?Action=viewPortalCase&type=Permit&workOrder_ID=86371569&permit_ID=11184310,AN22-001325
https://www.citizenserve.com/Portal/PortalController?Action=viewPortalCase&type=Permit&workOrder_ID=86371693&permit_ID=11184416,AN22-001327
https://www.citizenserve.com/Portal/PortalController?Action=viewPortalCase&type=Permit&workOrder_ID=86369249&permit_ID=11184144,AN22-001323
https://www.citizenserve.com/Portal/PortalController?Action=viewPortalCase&type=Permit&workOrder_ID=86371232&permit_ID=11184334,AN22-001326
https://www.citizenserve.com/Portal/PortalController?Action=viewPortalCase&type=Permit&workOrder_ID=86372029&permit_ID=11184714,AN22-001328
https://www.citizenserve.com/Portal/PortalController?Action=viewPortalCase&type=Permit&workOrder_ID=86372129&permit_ID=11184778,AN22-001330
https://www.citizenserve.com/Portal/PortalController?Action=viewPortalCase&type=Permit&workOrder_ID=86374227&permit_ID=11186644,AN22-001340
https://www.citizenserve.com/Portal/PortalController?Action=viewPortalCase&type=Permit&workOrder_ID=86373161&permit_ID=11185519,AN22-001335
https://www.citizenserve.com/Portal/PortalController?Action=viewPortalCase&type=Permit&workOrder_ID=75594938&permit_ID=11185538,AN22-001336
https://www.citizenserve.com/Portal/PortalController?Action=viewPortalCase&type=Permit&workOrder_ID=86374658&permit_ID=11186690,AN22-001341
https://www.citizenserve.com/Portal/PortalController?Action=viewPortalCase&type=Permit&workOrder_ID=86375747&permit_ID=11187569,AN22-001344
https://www.citizenserve.com/Portal/PortalController?Action=viewPortalCase&type=Permit&workOrder_ID=86378071&permit_ID=11189550,AN22-001350
