permit_url,permit_number
https://www.citizenserve.com/Portal/PortalController?Action=viewPortalCase&type=Permit&workOrder_ID=85906935&permit_ID=10759875,AN22-000776
https://www.citizenserve.com/Portal/PortalController?Action=viewPortalCase&type=Permit&workOrder_ID=85913180&permit_ID=10764801,AN22-000780
https://www.citizenserve.com/Portal/PortalController?Action=viewPortalCase&type=Permit&workOrder_ID=85913221&permit_ID=10764826,AN22-000781
https://www.citizenserve.com/Portal/PortalController?Action=viewPortalCase&type=Permit&workOrder_ID=85862907&permit_ID=10768525,AN22-000788
https://www.citizenserve.com/Portal/PortalController?Action=viewPortalCase&type=Permit&workOrder_ID=85922670&permit_ID=10772380,AN22-000795
https://www.citizenserve.com/Portal/PortalController?Action=viewPortalCase&type=Permit&workOrder_ID=85922697&permit_ID=10772403,AN22-000796
https://www.citizenserve.com/Portal/PortalController?Action=viewPortalCase&type=Permit&workOrder_ID=85930656&permit_ID=10778233,AN22-000804
https://www.citizenserve.com/Portal/PortalController?Action=viewPortalCase&type=Permit&workOrder_ID=85932445&permit_ID=10780060,AN22-000808
https://www.citizenserve.com/Portal/PortalController?Action=viewPortalCase&type=Permit&workOrder_ID=85934705&permit_ID=10783241,AN22-000815
https://www.citizenserve.com/Portal/PortalController?Action=viewPortalCase&type=Permit&workOrder_ID=85937967&permit_ID=10784420,AN22-000818
https://www.citizenserve.com/Portal/PortalController?Action=viewPortalCase&type=Permit&workOrder_ID=85937984&permit_ID=10784431,AN22-000819
https://www.citizenserve.com/Portal/PortalController?Action=viewPortalCase&type=Permit&workOrder_ID=85953484&permit_ID=10804656,AN22-000825
https://www.citizenserve.com/Portal/PortalController?Action=viewPortalCase&type=Permit&workOrder_ID=85954939&permit_ID=10805644,AN22-000828
https://www.citizenserve.com/Portal/PortalController?Action=viewPortalCase&type=Permit&workOrder_ID=85956807&permit_ID=10807247,AN22-000830
